source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1509ZF,TXR1509ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Keys & Walsh Builders, LLC",,,,NORTH OF THE INTERSECTION OF JONES ROAD & WEST VIL,"BRYAN, TX",TX041,77845,TX,Site: GAMEDAY SUITES,,,
EPA ECHO (TX),ECHO_TXR1520ZF,TXR1520ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Jt-Paving Utilities & Construction, LLC",,,,S. BRIDGE AVE JUST NORTH OF E. MILE 5 N,"WESLACO, TX",TX215,78596,TX,Site: BRIDGE HEIGHTS SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1520ZD,TXR1520ZD,Construction Stormwater NOI (1+ acre),2026-09-01,3 Farmers LLC,,,,3950 SEABORN CIR,"PONDER, TX",TX121,76259,TX,Site: SEABORN ESTATES,,,
EPA ECHO (TX),ECHO_TXR1553ZD,TXR1553ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"T. Johnson Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES WEST OF TH,"ABILENE, TX",TX441,79602,TX,Site: FOX HOLLOW,,,
EPA ECHO (TX),ECHO_TXR1578ZD,TXR1578ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunter Industries, Ltd.",,,,IH 37 FROM IH 410 TO SL 13 / SE MILITARY DR.,"SAN ANTONIO, TX",TX029,78223,TX,Site: TXDOT SAT CSJ 0073-08-183,,,
EPA ECHO (TX),ECHO_TXR1547ZF,TXR1547ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Anchor CM,,,,FROM HOUSTON TAKE IH-45 N TOWARD DALLAS. EXIT 77 T,"THE WOODLANDS, TX",TX339,77381,TX,Site: PARD,,,
EPA ECHO (TX),ECHO_TXR1562ZD,TXR1562ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hennersby Land, LLC",,,,APPROXIMATELY 0.6 MILES NORTHWEST OF SH 1346 AND E,"SAN ANTONIO, TX",TX029,78108,TX,Site: LUENSMANN UNIT 2A1,,,
EPA ECHO (TX),ECHO_TXR1502ZC,TXR1502ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"David E. Harvey Builders, Inc.",,,,9111 JENSEN DR,"HOUSTON, TX",TX201,77093-6929,TX,Site: CATHOLIC CHARITIES FAMILY OPPORTUNITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1522ZC,TXR1522ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"ON US 271 FROM FM 16, NE TO SL 485","GLADEWATER, TX",TX423,75647,TX,Site: US 271 CSJ 0165-02-061 ETC,,,
EPA ECHO (TX),ECHO_TXR1518ZG,TXR1518ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"VARIOUS LOCATIONS IN THE BMT DISTRICT CHAMBERS, HA","BEAUMONT, TX",TX245,77708,TX,Site: TXDOT BMT CSJ 0920-00-178,,,
EPA ECHO (TX),ECHO_TXR1591ZE,TXR1591ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,WINNETKA DR AND RACINE DR,"OAK POINT, TX",TX121,75068,TX,Site: PAVING OPERATIONS FOR GREYWOOD PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1564ZF,TXR1564ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Statewide Asset Services, LLC",,,,WEST OF THE INTERSECTION OF WRIGHT CARPENTER ROAD,"SAN ANTONIO, TX",TX029,78221,TX,Site: SOUTH FLORES SUBDIVISION AKA AMARA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1562ZG,TXR1562ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Excel Aircraft, L.L.C.",,,,110 PRIVATE ROAD 420,"BUFFALO, TX",TX161,75831,TX,Site: PALMERA SOLAR,,,
EPA ECHO (TX),ECHO_TXR1595ZF,TXR1595ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Total Commitment Construction Co., LLC",,,,ON THE E SIDE OF N MOOREFIELD RD ADJACENT TO AND N,"ALTON, TX",TX215,78573,TX,Site: MOOREFIELD VILLAGE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1564ZG,TXR1564ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Permian Paving Inc,,,,2701 W FRANCIS AVE,"MIDLAND, TX",TX329,79701,TX,Site: MILL N FILL,,,
EPA ECHO (TX),ECHO_TXR1580ZA,TXR1580ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,NWC E AMBLER AVE & ACU DR,"ABILENE, TX",TX441,79601,TX,Site: ACU STUDENT HOUSING,,,
EPA ECHO (NM),ECHO_NMR100842,NMR100842,Construction Stormwater NOI (1+ acre),2026-08-28,Santa Fe Habitat for Humanity,,,,2 N CALLE DEL ORO,"SANTA FE, NM",,87507,NM,Site: CALLE DEL ORO,,,
EPA ECHO (NM),ECHO_NMR100841,NMR100841,Construction Stormwater NOI (1+ acre),2026-08-28,"Mountain Valley Services, LLC",,,,HOPEWELL LAKE CAMPSITE,"TRES PIEDRAS, NM",,87577,NM,Site: HOPEWELL LAKE CAMPSITE IMPROVEMENTS,,,
EPA ECHO (NH),ECHO_NHR1002CR,NHR1002CR,Construction Stormwater NOI (1+ acre),2026-08-28,"J.C.R. Construction Co., Inc.",,,,A126 115KV ELECTRIC TRANSMISSION LINE ROW,"BRENTWOOD, NH",,03833,NH,Site: A126 TRANSMISSION ASSET CONDITION REPLACEMENT,,,
EPA ECHO (MA),ECHO_MAR1006E5,MAR1006E5,Construction Stormwater NOI (1+ acre),2026-08-28,Eastern Marsh Commerce Park,,,,154 LAFAYETTE RD,"SALISBURY, MA",,01952,MA,Site: 154 LAFAYETTE RD,,,
EPA ECHO (NH),ECHO_NHR1002CV,NHR1002CV,Construction Stormwater NOI (1+ acre),2026-08-28,Gary Thomas,,,,295 ROCKINGHAM ROAD,"LONDONDERRY, NH",,03053,NH,Site: APPLEBROOK VILLAGE CONDOMINIUM,,,
EPA ECHO (WI),ECHO_WIR10I05Z,WIR10I05Z,Construction Stormwater NOI (1+ acre),2026-08-28,Joseph Zellmer,,,,2800 S COUNTY LINE ROAD,"DE PERE, WI",,54115,WI,Site: COUNTY PROJECT 583500: COUNTY HIGHWAY U: CTH S - CTH EE,,,
EPA ECHO (IL),ECHO_ILR10ZHCJ,ILR10ZHCJ,Construction Stormwater NOI (1+ acre),2026-08-28,Arco Murray,,,,1001 MIDPOINT ROAD,"MINOOKA, IL",,60447,IL,Site: MINOOKA RIDGE I-80 BUSINESS PARK,,,
EPA ECHO (NH),ECHO_NHR1002CT,NHR1002CT,Construction Stormwater NOI (1+ acre),2026-08-28,"F.L. Merrill Construction, Inc.",,,,35 VETERAN'S DRIVE,"LOUDON, NH",,03307,NH,Site: 35 VETERAN'S DRIVE DEVELOPMENT,,,
EPA ECHO (IL),ECHO_ILR10ZHCL,ILR10ZHCL,Construction Stormwater NOI (1+ acre),2026-08-28,"ALPA Construction, Inc",,,,5556 W. 77TH STREET,"BURBANK, IL",,60459,IL,Site: ST. LAURENCE HIGH SCHOOL FIELDHOUSE SITE IMPROVEMENT PLANS,,,
EPA ECHO (NH),ECHO_NHR1002CS,NHR1002CS,Construction Stormwater NOI (1+ acre),2026-08-28,FL Merrill Construction,,,,1279 SOUTH WILLOW STREET,"MANCHESTER, NH",,03101,NH,Site: CHARITABLE GAMING FACILITY,,,
EPA ECHO (MA),ECHO_MAR10069R,MAR10069R,Construction Stormwater NOI (1+ acre),2026-08-28,Eversource Energy Service Company,,,,LINEAR RIGHT-OF-WAY,"PLYMPTON, MA",,02367,MA,Site: LINE 132 AND 133 STRUCTURE REPLACEMENT PROJECT,,,
EPA ECHO (IL),ECHO_ILR10ZHCM,ILR10ZHCM,Construction Stormwater NOI (1+ acre),2026-08-28,T.B.D.,,,,N. IL ROUTE 47,"MORRIS, IL",,60450,IL,Site: CITY OF MORRIS NORTH WATER TREATMENT PLANT,,,
EPA ECHO (NH),ECHO_NHR1002CU,NHR1002CU,Construction Stormwater NOI (1+ acre),2026-08-28,Gary Thomas,,,,3 PAGE ROAD,"LONDONDERRY, NH",,03053,NH,Site: ORCHARD VIEW CROSSING CONDOMINIUM,,,
