source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (LA),ECHO_LAR10Q858,LAR10Q858,Construction Stormwater NOI (1+ acre),2026-07-20,IVEY CONSTRUCTION LLC - GRAVEL AND SAND PIT,,,,END OF BUDDY TALLEY RD,"BOGALUSA, LA",LA117,70000,LA,Site: IVEY CONSTRUCTION LLC - GRAVEL AND SAND PIT,,,
EPA ECHO (AL),ECHO_ALR10C25A,ALR10C25A,Construction Stormwater NOI (1+ acre),2026-07-20,Diltina Development Corporation,,,,128 GREEN MOUNTAIN RD SE,"OWENS CROSS ROADS, AL",AL089,35763,AL,Site: THE COVE AT GREEN MOUNTAIN,,,
EPA ECHO (MA),ECHO_MAR1006FE,MAR1006FE,Construction Stormwater NOI (1+ acre),2026-07-20,Western Earthworks,,,,370 WINTER STREET,"NORWOOD, MA",,02062,MA,"Site: WESTERN EARTHWORKS: NORWOOD, MA- NORWOOD LANDFILL SOLAR PROJECT",,,
EPA ECHO (AL),ECHO_ALR10C8B4,ALR10C8B4,Construction Stormwater NOI (1+ acre),2026-07-20,APLD BHM-01 LLC,,,,BROOKWOOD PARKWAY,"BROOKWOOD, AL",AL125,35490,AL,"Site: BROOKWOOD, AL INDUSTRIAL",,,
EPA ECHO (AK),ECHO_AKR10H16G,AKR10H16G,Construction Stormwater NOI (1+ acre),2026-07-20,Benjamin Sansone,,,,1ST STREET,"JBER, AK",AK020,99505,AK,Site: REPAIR 1ST STREET,,,
EPA ECHO (MA),ECHO_MAR1006FD,MAR1006FD,Construction Stormwater NOI (1+ acre),2026-07-20,Luciano's Excavation Inc.,,,,258 BARKER ROAD,"WAREHAM, MA",,02538,MA,Site: CENTURY BOG RESTORATION,,,
EPA ECHO (AL),ECHO_ALR10C786,ALR10C786,Construction Stormwater NOI (1+ acre),2026-07-20,City Of Huntsville,,,,4568 GARTH RD SE,"HUNTSVILLE, AL",AL089,35802,AL,Site: DOTSON DRIVE EXTENSION,,,
EPA ECHO (NM),ECHO_NMR10081B,NMR10081B,Construction Stormwater NOI (1+ acre),2026-07-20,Bernalillo County C/O County Manager,,,,9801 LA PAZ DR,"ALBUQUERQUE, NM",,87114,NM,Site: PARADISE HILLS LITTLE LEAGUE IMPROVEMENTS,,,
EPA ECHO (FL),ECHO_FLR10YP96,FLR10YP96,Construction Stormwater NOI (1+ acre),2026-07-20,PS Construction,,,,BOCA CHICA ROAD,"KEY WEST, FL",,33040,FL,Site: FACILITY 7110,,,
EPA ECHO (AL),ECHO_ALR10C8BC,ALR10C8BC,Construction Stormwater NOI (1+ acre),2026-07-20,"Marathon Realty, Corp.",,,,76 MARKET TERRACE,"ONEONTA, AL",AL009,35121,AL,"Site: FOOD CITY ONEONTA, AL",,,
EPA ECHO (FL),ECHO_FLR10YP95,FLR10YP95,Construction Stormwater NOI (1+ acre),2026-07-20,Adams Homes,,,,6367 REED MARSHALL DR,"PACE, FL",,32571,FL,Site: SANDY CREEK,,,
EPA ECHO (MA),ECHO_MAR1006FG,MAR1006FG,Construction Stormwater NOI (1+ acre),2026-07-20,Argus Construction Corp.,,,,328 LOWELL ST,"LEXINGTON, MA",,02420,MA,Site: MAPLE STREET FIELDS,,,
EPA ECHO (SC),ECHO_SCR10ZLEP,SCR10ZLEP,Construction Stormwater NOI (1+ acre),2026-07-20,Shawn Mottern,,,,HOUNDSFEILD AVE,"MYRTLE BEACH, SC",SC051,29588,SC,Site: OLEANDER EXECUTIVE SITE,,,
EPA ECHO (SC),ECHO_SCR10ZLEN,SCR10ZLEN,Construction Stormwater NOI (1+ acre),2026-07-20,Joe Grieco,,,,PINE ISLAND ROAD TO SEA PINE BLVD.,"MYRTLE BEACH, SC",SC051,29577,SC,Site: TOWNEPLACE SUITES AT PINE ISLAND POINT,,,
EPA ECHO (AL),ECHO_ALR10C8BA,ALR10C8BA,Construction Stormwater NOI (1+ acre),2026-07-20,"D.R. Horton, Inc.",,,,W ORLANDO DRIVE,"FOLEY, AL",AL003,36535,AL,Site: D.R. HORTON - PEBBLE CREEK SPOT LOT,,,
EPA ECHO (LA),ECHO_LAR10Q854,LAR10Q854,Construction Stormwater NOI (1+ acre),2026-07-20,DERAMUS CONSTRUCTION SERVICES INC. - BUSEY NEW HOME,,,,1062 ABBIE GLENN LN,"SHREVEPORT, LA",LA017,71107,LA,Site: DERAMUS CONSTRUCTION SERVICES INC. - BUSEY NEW HOME,,,
EPA ECHO (AL),ECHO_ALR10C44F,ALR10C44F,Construction Stormwater NOI (1+ acre),2026-07-20,"Stupendous Partners, LLC",,,,NATURES RIDGE WAY SE,"HUNTSVILLE, AL",AL089,35803,AL,Site: PRESERVE AT INSPIRATION PHASE 3,,,
EPA ECHO (LA),ECHO_LAR10Q856,LAR10Q856,Construction Stormwater NOI (1+ acre),2026-07-20,CITY OF NEW ORLEANS DEPT OF PUBLIC WORKS CITY OF NEW ORLEAN JOINT INFRASTRUCTURE,,,,PROGRAM(JIRR) CAPITAL IMPROVEMENT PROJECT (CIP),"NEW ORLEANS, LA",LA071,70112,LA,Site: CITY OF NEW ORLEANS DEPT OF PUBLIC WORKS CITY OF NEW ORLEAN JOINT INFRASTRUCTURE,,,
EPA ECHO (AL),ECHO_ALR10C1AE,ALR10C1AE,Construction Stormwater NOI (1+ acre),2026-07-20,Frank Spencer,,,,1191 FUNDERBURG BEND ROAD,"PELL CITY, AL",AL115,35128,AL,Site: WATERSIDE SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLEL,SCR10ZLEL,Construction Stormwater NOI (1+ acre),2026-07-20,Anthony Vavrick,,,,1205 SOUTH JOHNSON STREET,"GAFFNEY, SC",SC021,29340,SC,Site: ANSLEY'S CORNER,,,
EPA ECHO (AK),ECHO_AKR10H16C,AKR10H16C,Construction Stormwater NOI (1+ acre),2026-07-20,Roman Smith,,,,20847 BIRCHWOOD SPUR ROAD PARCEL 05108117000,"CHUGIACH, AK",AK020,99516,AK,Site: MARNELL LAND CLEARING,,,
EPA ECHO (AK),ECHO_AKR10H16D,AKR10H16D,Construction Stormwater NOI (1+ acre),2026-07-20,David O'Donnell,,,,600 E 34TH AVE,"ANCHORAGE, AK",AK020,99503,AK,Site: VILLAGE IN A CITY,,,
EPA ECHO (MA),ECHO_MAR1006FF,MAR1006FF,Construction Stormwater NOI (1+ acre),2026-07-20,"136 East Street, LLC",,,,136 EAST STREET,"SOUTH HADLEY, MA",,01075,MA,Site: DEER MEADOW,,,
EPA ECHO (AL),ECHO_ALR10C0L1,ALR10C0L1,Construction Stormwater NOI (1+ acre),2026-07-20,Diltina Development Corporation,,,,0 SOUTH SHAWDEE RD,"HUNTSVILLE, AL",AL089,35814,AL,Site: INSPIRATION ON GREEN MT,,,
EPA ECHO (AL),ECHO_ALR10C1T6,ALR10C1T6,Construction Stormwater NOI (1+ acre),2026-07-20,Mr. Tom Canada,,,,"OFF OF MCCAIG ROAD, NW OF LOHR FACILITY","LINCOLN, AL",AL121,35096,AL,Site: MCCAIG ROAD PROPERTY,,,
EPA ECHO (AL),ECHO_ALR10C48N,ALR10C48N,Construction Stormwater NOI (1+ acre),2026-07-20,"Pristine Partners, LLC",,,,RAMPART STREET AND DUNLOP BLVD,"MADISON, AL",AL089,35758,AL,"Site: THE HEIGHTS, SMB LOTS",,,
EPA ECHO (LA),ECHO_LAR10Q855,LAR10Q855,Construction Stormwater NOI (1+ acre),2026-07-20,S&C DEVELOPERS LLC & J&M LAND INVESTMENT LLC - BEAU MARAIS,,,,1500 BLK GUILLIOT RD,"YOUNGSVILLE, LA",LA055,70000,LA,Site: S&C DEVELOPERS LLC & J&M LAND INVESTMENT LLC - BEAU MARAIS,,,
EPA ECHO (OR),ECHO_ORR10K031,ORR10K031,Construction Stormwater NOI (1+ acre),2026-07-20,Confederated Tribe of the Umatilla Reservation,,,,NFS ROAD 63,"ELGIN, OR",,97827,OR,Site: CTUIR LOOKINGGLASS CREEK CONSERVATION PROPERTY,,,
EPA ECHO (AZ),ECHO_AZR10I1IN,AZR10I1IN,Construction Stormwater NOI (1+ acre),2026-07-20,"Keyah Construction, Inc",,,,466 US 89,"CAMERON, AZ",,86020,AZ,Site: CAMERON CHAPTER HOUSE,,,
EPA ECHO (SC),ECHO_SCR10ZLEJ,SCR10ZLEJ,Construction Stormwater NOI (1+ acre),2026-07-20,Chris Akers,,,,754 JEDBURG ROAD,"SUMMERVILLE, SC",SC015,29483,SC,Site: SEACOAST SUPPLY JEDBURG ROAD,,,
EPA ECHO (AL),ECHO_ALR10C8B8,ALR10C8B8,Construction Stormwater NOI (1+ acre),2026-07-20,"Dothan II Hall New Apartments, Ltd.",,,,1181 MURRAY RD,"DOTHAN, AL",AL069,36303,AL,Site: EAGLE RIDGE APARTMENTS,,,
EPA ECHO (AL),ECHO_ALR10C6DR,ALR10C6DR,Construction Stormwater NOI (1+ acre),2026-07-20,"Cooper Green Homes 2023, LLC",,,,1501 ARTHUR SHORES DR SW,"BIRMINGHAM, AL",AL073,35211,AL,Site: COOPER GREEN HOUSING - 24288,,,
EPA ECHO (AL),ECHO_ALR10C8B2,ALR10C8B2,Construction Stormwater NOI (1+ acre),2026-07-20,"Trailhead Commons, LLC",,,,MOUNTAIN VISTA WAY,"HUNTSVILLE, AL",AL089,35811,AL,"Site: TRAILHEAD, LOT 10",,,
EPA ECHO (AL),ECHO_ALR10C69V,ALR10C69V,Construction Stormwater NOI (1+ acre),2026-07-20,"Stoa Group, LLC",,,,CENTER PARKWAY,"HOOVER, AL",AL117,35242,AL,Site: THE HEIGHTS AT INVERNESS,,,
EPA ECHO (OR),ECHO_ORR10K032,ORR10K032,Construction Stormwater NOI (1+ acre),2026-07-20,Keystone Resources LLC,,,,1993 AND 1999 16TH ST NE,"SALEM, OR",,97301,OR,Site: 2026 CIVIL SITEWORK IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C8B7,ALR10C8B7,Construction Stormwater NOI (1+ acre),2026-07-20,Christian Brothers Automotive Corporation,,,,9380 HWY 69 S,"TUSCALOOSA, AL",AL125,35405,AL,"Site: CHRISTIAN BROTHERS AUTOMOTIVE - TUSCALOOSA, AL",,,
EPA ECHO (AL),ECHO_ALR10C5PT,ALR10C5PT,Construction Stormwater NOI (1+ acre),2026-07-20,Cottages at Saraland LLC,,,,691 INDUSTRIAL PARKWAY,"SARALAND, AL",AL097,36571,AL,Site: COTTAGES AT SARALAND,,,
EPA ECHO (AL),ECHO_ALR10C1V1,ALR10C1V1,Construction Stormwater NOI (1+ acre),2026-07-20,"AMAC Development Group, LLC",,,,288 AMMERSEE LAKES DRIVE,"MONTEVALLO, AL",AL117,35115,AL,Site: AMMERSEE LAKES SECTOR 3,,,
EPA ECHO (AL),ECHO_ALR10C7CE,ALR10C7CE,Construction Stormwater NOI (1+ acre),2026-07-20,Huntsville Utilities,,,,4561 ELKWOOD SECTION ROAD,"ARDMORE, AL",AL089,35739,AL,Site: ELKWOOD SECTION SUBSTATION,,,
EPA ECHO (FL),ECHO_FLR10YP99,FLR10YP99,Construction Stormwater NOI (1+ acre),2026-07-20,DR Horton Inc,,,,2275 CATTLE DR,"KISSIMMEE, FL",,34746-4025,FL,Site: TRAVIS LANDING,,,
EPA ECHO (AL),ECHO_ALR10C8BB,ALR10C8BB,Construction Stormwater NOI (1+ acre),2026-07-20,Chattahoochee Homes LLC,,,,MARY OLIVE RD.,"OPELIKA, AL",AL081,36801,AL,Site: WHIPPOORWILL LAKES SUBDIVISION,,,
EPA ECHO (MA),ECHO_MAR1006FI,MAR1006FI,Construction Stormwater NOI (1+ acre),2026-07-20,"Unlimited Property Services, LLC",,,,792 TINKHAM ROAD,"WILBRAHAM, MA",,01095,MA,Site: 792 TINKHAM ROAD,,,
EPA ECHO (AL),ECHO_ALR10C2GH,ALR10C2GH,Construction Stormwater NOI (1+ acre),2026-07-20,Diltina Development Corporation,,,,STRAIN RD,"ATHENS, AL",AL083,35611,AL,Site: THE VILLAS AT SWAN CREEK,,,
EPA ECHO (NH),ECHO_NHR1002BN,NHR1002BN,Construction Stormwater NOI (1+ acre),2026-07-20,"Farrell Contracting Services, LLC",,,,280 EXETER RD,"EPPING, NH",,03042,NH,Site: PSI NE DRAGWAY,,,
EPA ECHO (OK),ECHO_OKR10I04B,OKR10I04B,Construction Stormwater NOI (1+ acre),2026-07-20,"McGuire Brothers, LLC",,,,"NW/4 SECTION 30, T-28N, R-3E","MCLOUD, OK",,74851,OK,Site: KICKAPOO VALLEY MHU PROJECT,,,
EPA ECHO (WA),ECHO_WAR10F0D0,WAR10F0D0,Construction Stormwater NOI (1+ acre),2026-07-20,NAVFAC NW,,,,U-LOT,"BREMERTON, WA",,98314,WA,Site: PSNS U-LOT FOUNDATION & INFRASTRUCTURE,,,
EPA ECHO (AL),ECHO_ALR10BCWI,ALR10BCWI,Construction Stormwater NOI (1+ acre),2026-07-20,"DR Horton, Inc.",,,,SANDY OAKS DRIVE,"HARVEST, AL",AL089,35749,AL,Site: OAK FOREST,,,
EPA ECHO (AL),ECHO_ALR10C674,ALR10C674,Construction Stormwater NOI (1+ acre),2026-07-20,"Sims Bark Co., Inc.",,,,22351 LONGVIEW AVE,"FLORALA, AL",AL039,36442,AL,Site: SIMS BARK COMPANY - FLORALA,,,
EPA ECHO (IL),ECHO_ILR10ZH7B,ILR10ZH7B,Construction Stormwater NOI (1+ acre),2026-07-19,North Mac C.U.S.D. #34,,,,231 W FORTUNE ST,"VIRDEN, IL",,62690,IL,Site: NORTH MAC NEW SOFTBALL FIELD,,,
EPA ECHO (FL),ECHO_FLR10YP92,FLR10YP92,Construction Stormwater NOI (1+ acre),2026-07-19,Bluewater Engineering  Development,,,,3000 NE 30TH PL,"FORT LAUDERDALE, FL",,33306-1928,FL,Site: CLARIDGE OAKLAND PARK,,,
EPA ECHO (FL),ECHO_FLR10YP85,FLR10YP85,Construction Stormwater NOI (1+ acre),2026-07-19,Pave-Rite Inc,,,,9221 COMMERCIAL WAY,"WEEKI WACHEE, FL",,34613-3945,FL,Site: GLEN LAKES COMMONS PHASE II,,,
EPA ECHO (IL),ECHO_ILR10ZH7A,ILR10ZH7A,Construction Stormwater NOI (1+ acre),2026-07-19,PJ Hoerr,,,,700 ERIE AVE,"MORTON, IL",,61550,IL,Site: MIDWEST FOOD BANK MORTON WAREHOUSE EXPANSION,,,
EPA ECHO (FL),ECHO_FLR10YQ16,FLR10YQ16,Construction Stormwater NOI (1+ acre),2026-07-19,Verano Development LLC,,,,8819 SW FLUTTO WAY,"PORT SAINT LUCIE, FL",,34953,FL,Site: VERANO D7,,,
EPA ECHO (FL),ECHO_FLR10YP89,FLR10YP89,Construction Stormwater NOI (1+ acre),2026-07-19,Ocean Blue Custom Homes,,,,2960 GREENBRIAR BLVD,"WELLINGTON, FL",,33414-7112,FL,Site: 2960 GREENBRIAR,,,
EPA ECHO (FL),ECHO_FLR10YP90,FLR10YP90,Construction Stormwater NOI (1+ acre),2026-07-19,"Close Construction Services, LLC.",,,,185 W WINIFRED ST,"ARCADIA, FL",,34266-4541,FL,Site: SPEER CENTER,,,
EPA ECHO (FL),ECHO_FLR10YP91,FLR10YP91,Construction Stormwater NOI (1+ acre),2026-07-19,Miller Construction Company,,,,2900 W SAMPLE RD,"POMPANO BEACH, FL",,33073-3024,FL,Site: FOUNDRY FESTIVAL INDUSTRIAL,,,
EPA ECHO (FL),ECHO_FLR10YP88,FLR10YP88,Construction Stormwater NOI (1+ acre),2026-07-19,Lee County (Facilities Construction  Management),,,,50/58 ESTERO BLVD,"FORT MYERS BEACH, FL",,33931,FL,Site: BOWDITCH POINT PARK,,,
EPA ECHO (SC),ECHO_SCR10ZLEH,SCR10ZLEH,Construction Stormwater NOI (1+ acre),2026-07-19,Eva-Marie Fox,,,,2 SADDLEBACK CV,"TRAVELERS REST, SC",SC045,296902232,SC,Site: T & S BRASS INNOVATION CENTER,,,
EPA ECHO (FL),ECHO_FLR10YP87,FLR10YP87,Construction Stormwater NOI (1+ acre),2026-07-19,"The BG Group, LLC",,,,201 W BROWARD BLVD,"FORT LAUDERDALE, FL",,33301-1839,FL,Site: GORE BUILDING,,,
EPA ECHO (FL),ECHO_FLR10YP86,FLR10YP86,Construction Stormwater NOI (1+ acre),2026-07-19,"Sarasota Station Holdings, LLC",,,,6TH STREET,"SARASOTA, FL",,34238,FL,"Site: SARASOTA STATION, PHASES 1  2",,,
EPA ECHO (FL),ECHO_FLR10YP98,FLR10YP98,Construction Stormwater NOI (1+ acre),2026-07-18,Forts Services LLC,,,,UNKNOWN,"SUNRISE, FL",,33351,FL,Site: ELITE ALUMINIUM SUNRISE,,,
EPA ECHO (IL),ECHO_ILR10ZH76,ILR10ZH76,Construction Stormwater NOI (1+ acre),2026-07-18,"Kailasha Developers USA, LLC",,,,575 W LIES ROAD,"CAROL STREAM, IL",,60188,IL,Site: THE ENCLAVE AT CAROL STREAM,,,
EPA ECHO (IL),ECHO_ILR10ZH78,ILR10ZH78,Construction Stormwater NOI (1+ acre),2026-07-18,North America Islamic Trust,,,,4125 CHARTER OAK RD.,"PEORIA, IL",,61615,IL,"Site: ISLAMIC CENTER OF PEORIA, PHASE 4",,,
EPA ECHO (FL),ECHO_FLR10YP83,FLR10YP83,Construction Stormwater NOI (1+ acre),2026-07-18,Harbor Development Group,,,,1456 SIMMONS RD,"FERNANDINA BEACH, FL",,32034-8950,FL,Site: MAGNOLIA SOUND,,,
EPA ECHO (IL),ECHO_ILR10ZH73,ILR10ZH73,Construction Stormwater NOI (1+ acre),2026-07-18,"BFA, Inc.",,,,8915 N. ALLEN ROAD,"PEORIA, IL",,61615,IL,"Site: 03460-1010 PEORIA, IL WALMART - PAVEMENT REPAIR",,,
EPA ECHO (FL),ECHO_FLR10YP80,FLR10YP80,Construction Stormwater NOI (1+ acre),2026-07-18,Pulte Home Company LLC,,,,UNKNOWN,"BABCOCK RANCH, FL",,33920,FL,Site: SAWGRASS LAKES - PULTE,,,
EPA ECHO (IL),ECHO_ILR10ZH75,ILR10ZH75,Construction Stormwater NOI (1+ acre),2026-07-18,UHLA Central Inc.,,,,I-294,"BERKELEY, IL",,60163,IL,Site: 2032: I-294 ROADWAY RECONSTRUCTION: ST. CHARLES RD. TO NORTH AVE.,,,
EPA ECHO (FL),ECHO_FLR10YP81,FLR10YP81,Construction Stormwater NOI (1+ acre),2026-07-18,AOG Living,,,,OVERSTREET W  W IRLO BRONSON MEMORIAL HWY,"KISSIMMEE, FL",,34747,FL,Site: AOG KISSIMMEE IRLO BRONSON MULTIFAMILY,,,
EPA ECHO (FL),ECHO_FLR10YP79,FLR10YP79,Construction Stormwater NOI (1+ acre),2026-07-18,"Thalle Construction Co., Inc.",,,,5901 YOUNG PINE RD,"ORLANDO, FL",,32829-7428,FL,Site: ORANGE COUNTY SOLID WASTE MANAGEMENT FACILITY,,,
EPA ECHO (IL),ECHO_ILR10ZH74,ILR10ZH74,Construction Stormwater NOI (1+ acre),2026-07-18,PN Lies LLC,,,,26W241 &26W181 LIES ROAD,"CAROL STREAM, IL",,60188,IL,Site: THE RESERVE AT PEBBLE NEST,,,
EPA ECHO (IL),ECHO_ILR10ZH77,ILR10ZH77,Construction Stormwater NOI (1+ acre),2026-07-18,TBD,,,,WINE HILL RD,"GORHAM, IL",,62940,IL,Site: LINE 1636 M TO G TRANSMISSION LINE REBUILD PROJECT,,,
EPA ECHO (FL),ECHO_FLR10YP82,FLR10YP82,Construction Stormwater NOI (1+ acre),2026-07-18,R  D PAVING LLC,,,,--,"WELLINGTON, FL",,33414,FL,Site: GREENBRIAR,,,
EPA ECHO (FL),ECHO_FLR10YP84,FLR10YP84,Construction Stormwater NOI (1+ acre),2026-07-18,LMD HOME BUILDERS LLC,,,,127 CAVALIER ST,"PALM BAY, FL",,32909-1174,FL,Site: LMD HOME BUILDERS LLC,,,
EPA ECHO (IL),ECHO_ILR10ZH79,ILR10ZH79,Construction Stormwater NOI (1+ acre),2026-07-18,NPL,,,,FRONT ST. (IL RTE 31) & W. ELM ST. (IL RTE 120),"MCHENRY, IL",,60050,IL,Site: N16743 MCHENRY PUBLIC IMPROVEMENT (WO 1214243/3214243),,,
EPA ECHO (AK),ECHO_AKR10H16B,AKR10H16B,Construction Stormwater NOI (1+ acre),2026-07-18,Jeff Oshnack,,,,NORTH END OF SCHOOL RD,"TUNUNAK, AK",AK050,99681,AK,Site: TUNUNAK WASTEWATER TREATMENT AGGREGATE,,,
EPA ECHO (FL),ECHO_FLR10YP78,FLR10YP78,Construction Stormwater NOI (1+ acre),2026-07-17,ALPHA WRECKING,,,,2720 S OCEAN BLVD,"PALM BEACH, FL",,33480-5467,FL,Site: AMBASSADOR HOTEL WEST,,,
EPA ECHO (IL),ECHO_ILR10ZH6Y,ILR10ZH6Y,Construction Stormwater NOI (1+ acre),2026-07-17,Triple Z Storage,,,,4460 E 1251ST RD,"EARLVILLE, IL",,60518,IL,Site: TRIPLE Z STORAGE - EARLVILLE,,,
EPA ECHO (FL),ECHO_FLR10YP74,FLR10YP74,Construction Stormwater NOI (1+ acre),2026-07-17,Carton Construction Company,,,,1240 OLD DIXIE HWY,"VERO BEACH, FL",,32960-3747,FL,Site: OLD DIXIE AUTOMOTIVE,,,
EPA ECHO (SC),ECHO_SCR10ZLEA,SCR10ZLEA,Construction Stormwater NOI (1+ acre),2026-07-17,Steven Hutfles,,,,405 E ARCH ST,"LANCASTER, SC",SC057,297202537,SC,Site: MJC PARK REHABILITATION PROJECT,,,
EPA ECHO (SC),ECHO_SCR10ZLDZ,SCR10ZLDZ,Construction Stormwater NOI (1+ acre),2026-07-17,Brent Gibadlo,,,,INTERSECTION OF NEXTON PARKWAY AND GRAND BLVD,"N/A - UNINCORPORATED BERKELEY COUNTY, SC",SC015,29486,SC,Site: NEXTON MIDTOWN PHASE 5A,,,
EPA ECHO (FL),ECHO_FLR10YP76,FLR10YP76,Construction Stormwater NOI (1+ acre),2026-07-17,ALPHA WRECKING,,,,2730 S OCEAN BLVD,"PALM BEACH, FL",,33480-5538,FL,Site: AMBASSADOR HOTEL EAST,,,
EPA ECHO (SC),ECHO_SCR10ZLEE,SCR10ZLEE,Construction Stormwater NOI (1+ acre),2026-07-17,Henry Munn,,,,US HIGHWAY 278 AND BRICKYARD ROAD,"HARDEEVILLE, SC",SC053,29927,SC,Site: CAROLINA STATION AT MORGAN TRACT - CAROLINIAN PARKWAY,,,
EPA ECHO (IL),ECHO_ILR10ZH6X,ILR10ZH6X,Construction Stormwater NOI (1+ acre),2026-07-17,NPL,,,,NEAR 3N098 FREELAND ROAD,"MAPLE PARK, IL",,60151,IL,Site: NBA10019407 MAPLE PARK NEW BUSINESS (WO1616129),,,
EPA ECHO (AL),ECHO_ALR10C8AZ,ALR10C8AZ,Construction Stormwater NOI (1+ acre),2026-07-17,"Edwards Oil Co. of Lawrenceburg, Inc.",,,,1511 FORT AVENUE,"MUSCLE SHOALS, AL",AL033,35661,AL,Site: EDWARDS OIL,,,
EPA ECHO (AL),ECHO_ALR10C8AY,ALR10C8AY,Construction Stormwater NOI (1+ acre),2026-07-17,"SCP/BPG Magnolia Holdings, LLC",,,,AL-161 AND CR 20,"FOLEY, AL",AL003,36535,AL,Site: AL-161 (FBE) & CR 20 SOUTH ACCESS & UTILITIES,,,
EPA ECHO (SC),ECHO_SCR10ZLE0,SCR10ZLE0,Construction Stormwater NOI (1+ acre),2026-07-17,Andrew Gunderson,,,,610 ALVERSON RD,"CAMPOBELLO, SC",SC083,29322,SC,Site: ALVERSON ROAD BRIDGE REPLACEMENT OVER SOUTH PACOLET RIVER,,,
EPA ECHO (FL),ECHO_FLR10YP61,FLR10YP61,Construction Stormwater NOI (1+ acre),2026-07-17,Southern Valley Homes,,,,UNKNOWN,"SPRING HILL, FL",,34609,FL,Site: AUGUSTINE PARK,,,
EPA ECHO (SC),ECHO_SCR10ZLE4,SCR10ZLE4,Construction Stormwater NOI (1+ acre),2026-07-17,Jeffrey Edelman,,,,MCCRAY'S MILL ROAD,"N/A, SC",SC085,29153,SC,Site: SOUTHBRIDGE SUBDIVISION PHASE 3-6,,,
EPA ECHO (IL),ECHO_ILR10ZH71,ILR10ZH71,Construction Stormwater NOI (1+ acre),2026-07-17,Mid Illinois Concrete & Excavation,,,,1706 COMMUNITY DRIVE,"CHARLESTON, IL",,61920,IL,Site: LINDER SPORTS COMPLEX - PICKLE BALL COURTS,,,
EPA ECHO (AL),ECHO_ALR10C8AX,ALR10C8AX,Construction Stormwater NOI (1+ acre),2026-07-17,"H&C St. Clair Holdings, LLC",,,,HWY 174,"ODENVILLE, AL",AL115,35120,AL,Site: CRESCENT RIDGE SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLE7,SCR10ZLE7,Construction Stormwater NOI (1+ acre),2026-07-17,Lee Ann Hodge,,,,1400 HIGHWAY 101 S,"GREER, SC",SC083,29651,SC,Site: BMW HALL 52 EXPANSION PROJECT,,,
EPA ECHO (AL),ECHO_ALR10C4SY,ALR10C4SY,Construction Stormwater NOI (1+ acre),2026-07-17,"D.R. Horton, Inc.",,,,HENRY COUNTY 22 & HERITAGE WAY,"HEADLAND, AL",AL067,36345,AL,Site: HERITAGE RIDGE,,,
EPA ECHO (FL),ECHO_FLR10YP77,FLR10YP77,Construction Stormwater NOI (1+ acre),2026-07-17,"C W Roberts Contracting, Inc.",,,,SR61/SR363 CRAWFORDVILLE RD/ADAMS STREET,"TALLAHASSEE, FL",,32301,FL,Site: 2558 T3987 CRAWFORDVILLE HWY,,,
EPA ECHO (IL),ECHO_ILR10ZH6W,ILR10ZH6W,Construction Stormwater NOI (1+ acre),2026-07-17,North Arrow Partners,,,,10450 YORKHOUSE ROAD,"BEACH PARK, IL",,60087,IL,Site: LAKE PLAIN SENIOR HOUSING,,,
EPA ECHO (FL),ECHO_FLR10YP73,FLR10YP73,Construction Stormwater NOI (1+ acre),2026-07-17,"Site and Utility, LLC",,,,6020 AIRLANE DR,"PENSACOLA, FL",,32504-8226,FL,Site: PNS HANGAR 4,,,
EPA ECHO (SC),ECHO_SCR10ZLE5,SCR10ZLE5,Construction Stormwater NOI (1+ acre),2026-07-17,Kirsten Robertson,,,,175 RIVER BEND ROAD,"GREENVILLE, SC",SC045,29617,SC,Site: RIVERBEND EQUESTRIAN PARK STORMWATER IMPROVEMENT PROJECT,,,
EPA ECHO (SC),ECHO_SCR10ZLDX,SCR10ZLDX,Construction Stormwater NOI (1+ acre),2026-07-17,Bre Daniels,,,,9806 VERDUN CT,"INDIAN LAND, SC",SC057,297070202,SC,Site: VERDUN COURT ILEC,,,
EPA ECHO (AL),ECHO_ALR10C0J6,ALR10C0J6,Construction Stormwater NOI (1+ acre),2026-07-17,"Helena Agri-Enterprises, LLC",,,,PANSEY ROAD,"ASHFORD, AL",AL069,36312,AL,"Site: HELENA AGRI-ENTERPRISES ASHFORD, AL",,,
EPA ECHO (FL),ECHO_FLR10YP62,FLR10YP62,Construction Stormwater NOI (1+ acre),2026-07-17,Garcia Civil Contractors,,,,3361 ROUSE RD,"ORLANDO, FL",,32817-2193,FL,Site: FDOT T1928,,,
EPA ECHO (AL),ECHO_ALR10C5P5,ALR10C5P5,Construction Stormwater NOI (1+ acre),2026-07-17,"Ryan Shirley, Inc.",,,,BOBBY MILLER PARKWAY,"TUSCALOOSA, AL",AL125,35405,AL,Site: TARTAN COVE,,,
EPA ECHO (IL),ECHO_ILR10ZH70,ILR10ZH70,Construction Stormwater NOI (1+ acre),2026-07-17,Village of Orland Park,,,,14710 PARK LN,"ORLAND PARK, IL",,60462,IL,Site: DOOGAN PARK IMPROVEMENTS,,,
